created_date,modified_date,category,asset_name,rate,rate_unit,asset_value
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 1,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 2,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 3,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 5,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 6,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 7,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 8,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 9,450.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 10,450.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 11,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 12,450.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 13,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 14,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 15,450.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 16,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 17,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 18,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 19,450.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 20,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 21,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 22,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 23,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 24,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 25,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 26,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 27,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 28,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 29,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 30,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 31,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 32,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 33,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 34,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 35,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 36,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 37,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 38,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 39,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Edit 40,200.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 1,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 2,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 3,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 4,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 5,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 6,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 7,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 8,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 9,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 10,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 11,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 12,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 13,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 14,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 15,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 16,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 17,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 18,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 19,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 20,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 21,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 22,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 23,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 24,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 25,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 26,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 27,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 28,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 29,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,equipment,Prod 30,60.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Jeremy Cutnice,305.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Melanie Editswel,315.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Daphne Showmaker,325.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Percival Televisington-Smythe,335.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Dave Programly,345.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Samantha Screenbright,355.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Quentin Channelcraft,365.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Fiona Flickersworth,370.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Winston Viewington,375.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Penelope Broadcaston,380.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Reginald Pixelmaster,310.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Tabitha Dramaflick,320.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Oliver Visionaire,330.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Priscilla Reelington,340.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,person,Chester Spectaculo,350.00,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,
2024-03-03 08:00:00,2024-03-03 08:00:00,room,roomName,,day,,